PERMNO,date,TICKER,RET
55976,19780331,WMT,-0.029419
55976,19780428,WMT,0.240000
55976,19780531,WMT,0.032258
55976,19780630,WMT,-0.023750
55976,19780731,WMT,0.048128
55976,19780831,WMT,0.112245
55976,19780929,WMT,0.020367
55976,19781031,WMT,-0.180180
55976,19781130,WMT,0.010989
55976,19781229,WMT,-0.008478
55976,19790131,WMT,-0.005495
55976,19790228,WMT,0.022099
55976,19790330,WMT,0.051892
55976,19790430,WMT,0.046392
55976,19790531,WMT,0.004926
55976,19790629,WMT,-0.006863
55976,19790731,WMT,0.029703
55976,19790831,WMT,0.320192
55976,19790928,WMT,-0.069343
55976,19791031,WMT,-0.074510
55976,19791130,WMT,0.186441
55976,19791231,WMT,-0.005000
55976,19800131,WMT,0.025180
55976,19800229,WMT,-0.101754
55976,19800331,WMT,-0.106250
55976,19800430,WMT,0.140351
55976,19800530,WMT,0.053846
55976,19800630,WMT,0.123358
55976,19800731,WMT,0.143322
55976,19800829,WMT,0.101994
55976,19800930,WMT,0.036269
55976,19801031,WMT,0.010000
55976,19801128,WMT,0.113861
55976,19801231,WMT,0.077333
55976,19810130,WMT,-0.008264
55976,19810227,WMT,0.054167
55976,19810331,WMT,0.156206
55976,19810430,WMT,0.058219
55976,19810529,WMT,0.003236
55976,19810630,WMT,-0.017677
55976,19810731,WMT,-0.026316
55976,19810831,WMT,-0.035405
55976,19810930,WMT,0.059649
55976,19811030,WMT,0.052980
55976,19811130,WMT,0.103774
55976,19811231,WMT,-0.029858
55976,19820129,WMT,-0.002941
55976,19820226,WMT,-0.020649
55976,19820331,WMT,0.104578
55976,19820430,WMT,0.136612
55976,19820528,WMT,-0.060096
55976,19820630,WMT,0.083683
55976,19820730,WMT,0.030733
55976,19820831,WMT,0.153028
55976,19820930,WMT,0.131474
55976,19821029,WMT,0.105634
55976,19821130,WMT,0.207006
55976,19821231,WMT,0.053720
55976,19830131,WMT,-0.057644
55976,19830228,WMT,0.047872
55976,19830331,WMT,0.176548
55976,19830429,WMT,0.064795
55976,19830531,WMT,0.166329
55976,19830630,WMT,0.089670
55976,19830729,WMT,0.047923
55976,19830831,WMT,-0.038780
55976,19830930,WMT,0.038095
55976,19831031,WMT,-0.039755
55976,19831130,WMT,0.073248
55976,19831230,WMT,-0.073353
55976,19840131,WMT,-0.089744
55976,19840229,WMT,-0.095070
55976,19840330,WMT,0.036654
55976,19840430,WMT,0.067669
55976,19840531,WMT,0.045775
55976,19840629,WMT,0.112525
55976,19840731,WMT,-0.012121
55976,19840831,WMT,0.084110
55976,19840928,WMT,-0.028329
55976,19841031,WMT,-0.017493
55976,19841130,WMT,-0.053412
55976,19841231,WMT,-0.048840
55976,19850131,WMT,0.201320
55976,19850228,WMT,0.000000
55976,19850329,WMT,-0.017692
55976,19850430,WMT,0.050420
55976,19850531,WMT,0.117333
55976,19850628,WMT,0.044296
55976,19850731,WMT,-0.093822
55976,19850830,WMT,0.046869
55976,19850930,WMT,-0.077295
55976,19851031,WMT,0.109948
55976,19851129,WMT,0.117925
55976,19851231,WMT,0.077131
55976,19860131,WMT,0.007843
55976,19860228,WMT,0.058366
55976,19860331,WMT,0.159338
55976,19860430,WMT,0.028571
55976,19860530,WMT,0.182099
55976,19860630,WMT,0.084439
55976,19860731,WMT,-0.103614
55976,19860829,WMT,0.011667
55976,19860930,WMT,-0.106383
55976,19861031,WMT,0.068452
55976,19861128,WMT,0.061281
55976,19861231,WMT,-0.022730
55976,19870130,WMT,0.043011
55976,19870227,WMT,0.128866
55976,19870331,WMT,0.051324
55976,19870430,WMT,-0.015217
55976,19870529,WMT,0.033113
55976,19870630,WMT,0.157009
55976,19870731,WMT,0.101664
55976,19870831,WMT,0.088054
55976,19870930,WMT,-0.064815
55976,19871030,WMT,-0.270627
55976,19871130,WMT,-0.131222
55976,19871231,WMT,0.084583
55976,19880129,WMT,0.052885
55976,19880229,WMT,0.073059
55976,19880331,WMT,-0.041191
55976,19880429,WMT,-0.013333
55976,19880531,WMT,0.018018
55976,19880630,WMT,0.085487
55976,19880729,WMT,0.073469
55976,19880831,WMT,-0.086236
55976,19880930,WMT,0.075000
55976,19881031,WMT,-0.027132
55976,19881130,WMT,-0.035857
55976,19881230,WMT,0.038512
55976,19890131,WMT,0.075697
55976,19890228,WMT,-0.055556
55976,19890331,WMT,0.021333
55976,19890428,WMT,0.107692
55976,19890531,WMT,0.052083
55976,19890630,WMT,0.008053
55976,19890731,WMT,0.134426
55976,19890831,WMT,-0.021850
55976,19890929,WMT,-0.029586
55976,19891031,WMT,0.012195
55976,19891130,WMT,0.051205
55976,19891229,WMT,0.029914
55976,19900131,WMT,-0.050139
55976,19900228,WMT,0.032258
55976,19900330,WMT,0.075455
55976,19900430,WMT,0.050265
55976,19900531,WMT,0.136020
55976,19900629,WMT,0.107672
55976,19900731,WMT,0.006012
55976,19900831,WMT,-0.090518
55976,19900928,WMT,-0.043860
55976,19901031,WMT,-0.018349
55976,19901130,WMT,0.126168
55976,19901231,WMT,0.005311
55976,19910131,WMT,0.090909
55976,19910228,WMT,0.071970
55976,19910328,WMT,0.096608
55976,19910430,WMT,0.045161
55976,19910531,WMT,0.058642
55976,19910628,WMT,-0.001924
55976,19910731,WMT,0.114035
55976,19910830,WMT,0.063885
55976,19910930,WMT,-0.056790
55976,19911031,WMT,-0.031414
55976,19911129,WMT,0.056757
55976,19911231,WMT,0.205473
55976,19920131,WMT,-0.084926
55976,19920228,WMT,0.002320
55976,19920331,WMT,-0.012917
55976,19920430,WMT,-0.018779
55976,19920529,WMT,0.014354
55976,19920630,WMT,0.015142
55976,19920731,WMT,0.039535
55976,19920831,WMT,0.022371
55976,19920930,WMT,0.035930
55976,19921030,WMT,0.029598
55976,19921130,WMT,0.057495
55976,19921231,WMT,-0.005010
55976,19930129,WMT,0.017578
55976,19930226,WMT,-0.001919
55976,19930331,WMT,-0.022077
55976,19930430,WMT,-0.157480
55976,19930528,WMT,0.042056
55976,19930630,WMT,-0.057130
55976,19930730,WMT,-0.033333
55976,19930831,WMT,0.016059
55976,19930930,WMT,-0.043689
55976,19931029,WMT,0.071066
55976,19931130,WMT,0.086540
55976,19931231,WMT,-0.126638
55976,19940131,WMT,0.060000
55976,19940228,WMT,0.070755
55976,19940331,WMT,-0.086608
55976,19940429,WMT,-0.024155
55976,19940531,WMT,-0.069307
55976,19940630,WMT,0.033723
55976,19940729,WMT,0.030928
55976,19940831,WMT,-0.013300
55976,19940930,WMT,-0.050761
55976,19941031,WMT,0.005348
55976,19941130,WMT,-0.008830
55976,19941230,WMT,-0.086022
55976,19950131,WMT,0.076471
55976,19950228,WMT,0.038251
55976,19950331,WMT,0.081053
55976,19950428,WMT,-0.073171
55976,19950531,WMT,0.047368
55976,19950630,WMT,0.077387
55976,19950731,WMT,-0.004673
55976,19950831,WMT,-0.077934
55976,19950929,WMT,0.010204
55976,19951031,WMT,-0.126263
55976,19951130,WMT,0.112139
55976,19951229,WMT,-0.072917
55976,19960131,WMT,-0.084270
55976,19960229,WMT,0.042945
55976,19960329,WMT,0.084824
55976,19960430,WMT,0.038043
55976,19960531,WMT,0.083770
55976,19960628,WMT,-0.017295
55976,19960731,WMT,-0.054187
55976,19960830,WMT,0.101146
55976,19960930,WMT,0.000000
55976,19961031,WMT,0.004739
55976,19961129,WMT,-0.037736
55976,19961231,WMT,-0.105784
55976,19970131,WMT,0.043956
55976,19970228,WMT,0.110526
55976,19970331,WMT,0.059431
55976,19970430,WMT,0.008969
55976,19970530,WMT,0.062222
55976,19970630,WMT,0.134059
55976,19970731,WMT,0.109057
55976,19970829,WMT,-0.053333
55976,19970930,WMT,0.033592
55976,19971031,WMT,-0.044369
55976,19971128,WMT,0.144643
55976,19971231,WMT,-0.013916
55976,19980130,WMT,0.009509
55976,19980227,WMT,0.163265
55976,19980331,WMT,0.098839
55976,19980430,WMT,-0.004920
55976,19980529,WMT,0.090235
55976,19980630,WMT,0.103447
55976,19980731,WMT,0.039095
55976,19980831,WMT,-0.065347
55976,19980930,WMT,-0.072839
55976,19981030,WMT,0.264302
55976,19981130,WMT,0.090498
55976,19981231,WMT,0.082357
55976,19990129,WMT,0.056025
55976,19990226,WMT,0.001453
55976,19990331,WMT,0.071553
55976,19990430,WMT,-0.002034
55976,19990528,WMT,-0.073370
55976,19990630,WMT,0.133138
55976,19990730,WMT,-0.124352
55976,19990831,WMT,0.048817
55976,19990930,WMT,0.074471
55976,19991029,WMT,0.191853
55976,19991130,WMT,0.014333
55976,19991231,WMT,0.203043
55976,20000131,WMT,-0.207957
55976,20000229,WMT,-0.107306
55976,20000331,WMT,0.157238
55976,20000428,WMT,-0.019912
55976,20000531,WMT,0.047404
55976,20000630,WMT,-0.005431
55976,20000731,WMT,-0.046638
55976,20000831,WMT,-0.136519
55976,20000929,WMT,0.015758
55976,20001031,WMT,-0.057143
55976,20001130,WMT,0.150138
55976,20001229,WMT,0.019114
55976,20010131,WMT,0.069176
55976,20010228,WMT,-0.118134
55976,20010330,WMT,0.009583
55976,20010430,WMT,0.024554
55976,20010531,WMT,0.000193
55976,20010629,WMT,-0.055652
55976,20010731,WMT,0.145492
55976,20010831,WMT,-0.140429
55976,20010928,WMT,0.031634
55976,20011031,WMT,0.038384
55976,20011130,WMT,0.072957
55976,20011231,WMT,0.044787
55976,20020131,WMT,0.042224
55976,20020228,WMT,0.033845
55976,20020328,WMT,-0.010240
55976,20020430,WMT,-0.088744
55976,20020531,WMT,-0.031507
55976,20020628,WMT,0.018207
55976,20020731,WMT,-0.105981
55976,20020830,WMT,0.087434
55976,20020930,WMT,-0.077880
55976,20021031,WMT,0.087530
55976,20021129,WMT,0.006536
55976,20021231,WMT,-0.061503
55976,20030131,WMT,-0.053653
55976,20030228,WMT,0.005439
55976,20030331,WMT,0.084478
55976,20030430,WMT,0.082452
55976,20030530,WMT,-0.065874
55976,20030630,WMT,0.021859
55976,20030731,WMT,0.041737
55976,20030829,WMT,0.058308
55976,20030930,WMT,-0.056110
55976,20031031,WMT,0.057117
55976,20031128,WMT,-0.056149
55976,20031231,WMT,-0.044932
55976,20040130,WMT,0.015080
55976,20040227,WMT,0.106035
55976,20040331,WMT,0.004365
55976,20040430,WMT,-0.045066
55976,20040528,WMT,-0.020000
55976,20040630,WMT,-0.053293
55976,20040730,WMT,0.004738
55976,20040831,WMT,-0.003962
55976,20040930,WMT,0.010063
55976,20041029,WMT,0.013534
55976,20041130,WMT,-0.034495
55976,20041231,WMT,0.017096
55976,20050131,WMT,-0.007951
55976,20050228,WMT,-0.015076
55976,20050331,WMT,-0.026158
55976,20050429,WMT,-0.059270
55976,20050531,WMT,0.005091
55976,20050630,WMT,0.020538
55976,20050729,WMT,0.023859
55976,20050831,WMT,-0.085917
55976,20050930,WMT,-0.025356
55976,20051031,WMT,0.079644
55976,20051130,WMT,0.026421
55976,20051230,WMT,-0.033155
55976,20060131,WMT,-0.014744
55976,20060228,WMT,-0.016265
55976,20060331,WMT,0.045139
55976,20060428,WMT,-0.046782
55976,20060531,WMT,0.079669
55976,20060630,WMT,-0.005779
55976,20060731,WMT,-0.076188
55976,20060831,WMT,0.008708
55976,20060929,WMT,0.102862
55976,20061031,WMT,-0.000811
55976,20061130,WMT,-0.064529
55976,20061229,WMT,0.005369
55976,20070131,WMT,0.032698
55976,20070228,WMT,0.013001
55976,20070330,WMT,-0.023598
55976,20070430,WMT,0.020660
55976,20070531,WMT,-0.002087
55976,20070629,WMT,0.010714
55976,20070731,WMT,-0.044897
55976,20070831,WMT,-0.045702
55976,20070928,WMT,0.000458
55976,20071031,WMT,0.035739
55976,20071130,WMT,0.059500
55976,20071231,WMT,-0.003132
55976,20080131,WMT,0.067536
55976,20080229,WMT,-0.022665
55976,20080331,WMT,0.067100
55976,20080430,WMT,0.100607
55976,20080530,WMT,-0.000043
55976,20080630,WMT,-0.026671
55976,20080731,WMT,0.043060
55976,20080829,WMT,0.011728
55976,20080930,WMT,0.013882
55976,20081031,WMT,-0.068125
55976,20081128,WMT,0.001254
55976,20081231,WMT,0.007471
55976,20090130,WMT,-0.159472
55976,20090227,WMT,0.044992
55976,20090331,WMT,0.063617
55976,20090430,WMT,-0.032630
55976,20090529,WMT,-0.007688
55976,20090630,WMT,-0.026136
55976,20090731,WMT,0.029728
55976,20090831,WMT,0.025311
55976,20090930,WMT,-0.034991
55976,20091030,WMT,0.012019
55976,20091130,WMT,0.098027
55976,20091231,WMT,-0.015170
55976,20100129,WMT,-0.000374
55976,20100226,WMT,0.011978
55976,20100331,WMT,0.033891
55976,20100430,WMT,-0.035252
55976,20100528,WMT,-0.051780
55976,20100630,WMT,-0.049248
55976,20100730,WMT,0.064905
55976,20100831,WMT,-0.014602
55976,20100930,WMT,0.067411
55976,20101029,WMT,0.012145
55976,20101130,WMT,-0.001477
55976,20101231,WMT,0.002635
55976,20110131,WMT,0.039681
55976,20110228,WMT,-0.072945
55976,20110331,WMT,0.008369
55976,20110429,WMT,0.056292
55976,20110531,WMT,0.011004
55976,20110630,WMT,-0.037668
55976,20110729,WMT,-0.008092
55976,20110831,WMT,0.016031
55976,20110930,WMT,-0.024253
55976,20111031,WMT,0.092871
55976,20111130,WMT,0.038434
55976,20111230,WMT,0.020798
55976,20120131,WMT,0.026774
55976,20120229,WMT,-0.037158
55976,20120330,WMT,0.042612
55976,20120430,WMT,-0.037418
55976,20120531,WMT,0.124045
55976,20120629,WMT,0.059253
55976,20120731,WMT,0.067556
55976,20120831,WMT,-0.019246
55976,20120928,WMT,0.016529
55976,20121031,WMT,0.016531
55976,20121130,WMT,-0.039989
55976,20121231,WMT,-0.047105
55976,20130131,WMT,0.025209
55976,20130228,WMT,0.011866
55976,20130328,WMT,0.063860
55976,20130430,WMT,0.038621
55976,20130531,WMT,-0.031009
55976,20130628,WMT,-0.004677
55976,20130731,WMT,0.046315
55976,20130830,WMT,-0.057608
55976,20130930,WMT,0.013428
55976,20131031,WMT,0.037723
55976,20131129,WMT,0.055505
55976,20131231,WMT,-0.022837
55976,20140131,WMT,-0.050959
55976,20140228,WMT,0.000268
55976,20140331,WMT,0.029585
55976,20140430,WMT,0.042915
55976,20140530,WMT,-0.030862
55976,20140630,WMT,-0.022144
55976,20140731,WMT,-0.019848
55976,20140829,WMT,0.032618
55976,20140930,WMT,0.012848
55976,20141031,WMT,-0.002615
55976,20141128,WMT,0.147765
55976,20141231,WMT,-0.013480
55976,20150130,WMT,-0.010480
55976,20150227,WMT,-0.012356
55976,20150331,WMT,-0.014178
55976,20150430,WMT,-0.051064
55976,20150529,WMT,-0.042153
55976,20150630,WMT,-0.044971
55976,20150731,WMT,0.014803
55976,20150831,WMT,-0.093915
55976,20150930,WMT,0.001699
55976,20151030,WMT,-0.117212
55976,20151130,WMT,0.027952
55976,20151231,WMT,0.050136
55976,20160129,WMT,0.082545
55976,20160229,WMT,-0.000301
55976,20160331,WMT,0.039946
55976,20160429,WMT,-0.023653
55976,20160531,WMT,0.065949
55976,20160630,WMT,0.031647
55976,20160729,WMT,-0.000685
55976,20160831,WMT,-0.014115
55976,20160930,WMT,0.009518
55976,20161031,WMT,-0.029118
55976,20161130,WMT,0.005856
55976,20161230,WMT,-0.011501
55976,20170131,WMT,-0.034433
55976,20170228,WMT,0.062781
55976,20170331,WMT,0.023403
55976,20170428,WMT,0.043008
55976,20170531,WMT,0.052275
55976,20170630,WMT,-0.037150
55976,20170731,WMT,0.056950
55976,20170831,WMT,-0.017627
55976,20170929,WMT,0.000897
55976,20171031,WMT,0.117353
55976,20171130,WMT,0.113618
55976,20171229,WMT,0.020878
55976,20180131,WMT,0.079494
55976,20180228,WMT,-0.155628
55976,20180329,WMT,-0.005777
55976,20180430,WMT,-0.005732
55976,20180531,WMT,-0.061045
55976,20180629,WMT,0.037679
55976,20180731,WMT,0.041798
55976,20180831,WMT,0.080130
55976,20180928,WMT,-0.020342
55976,20181031,WMT,0.067831
55976,20181130,WMT,-0.026227
55976,20181231,WMT,-0.040758
55976,20190131,WMT,0.028771
55976,20190228,WMT,0.032975
55976,20190329,WMT,-0.009395
55976,20190430,WMT,0.054445
55976,20190531,WMT,-0.008460
55976,20190628,WMT,0.089215
55976,20190731,WMT,-0.000996
55976,20190830,WMT,0.039953
55976,20190930,WMT,0.038684
55976,20191031,WMT,-0.011965
55976,20191129,WMT,0.015606
55976,20191231,WMT,0.002351
59328,19730131,INTC,0.010050
59328,19730228,INTC,-0.139303
59328,19730330,INTC,0.069364
59328,19730430,INTC,0.086486
59328,19730531,INTC,-0.104478
59328,19730629,INTC,0.133333
59328,19730731,INTC,0.625000
59328,19730831,INTC,0.117647
59328,19730928,INTC,0.234818
59328,19731031,INTC,0.144262
59328,19731130,INTC,-0.240688
59328,19731231,INTC,0.188679
59328,19740131,INTC,0.139683
59328,19740228,INTC,0.155989
59328,19740329,INTC,-0.163855
59328,19740430,INTC,0.162824
59328,19740531,INTC,0.148699
59328,19740628,INTC,-0.148867
59328,19740731,INTC,-0.448669
59328,19740830,INTC,-0.151724
59328,19740930,INTC,-0.390244
59328,19741031,INTC,0.613333
59328,19741129,INTC,-0.115702
59328,19741231,INTC,-0.140187
59328,19750131,INTC,0.336957
59328,19750228,INTC,0.463415
59328,19750331,INTC,0.183333
59328,19750430,INTC,0.244131
59328,19750530,INTC,0.045283
59328,19750630,INTC,0.018051
59328,19750731,INTC,-0.120567
59328,19750829,INTC,0.112903
59328,19750930,INTC,0.083333
59328,19751031,INTC,-0.026756
59328,19751128,INTC,0.020619
59328,19751231,INTC,-0.013468
59328,19760130,INTC,0.170648
59328,19760227,INTC,0.093294
59328,19760331,INTC,0.170667
59328,19760430,INTC,-0.033030
59328,19760528,INTC,-0.014134
59328,19760630,INTC,-0.021505
59328,19760730,INTC,-0.036630
59328,19760831,INTC,-0.068441
59328,19760930,INTC,-0.008163
59328,19761029,INTC,-0.098765
59328,19761130,INTC,0.036530
59328,19761231,INTC,0.052863
59328,19770131,INTC,-0.100418
59328,19770228,INTC,0.009302
59328,19770331,INTC,-0.129032
59328,19770429,INTC,-0.105820
59328,19770531,INTC,0.023669
59328,19770630,INTC,0.150289
59328,19770729,INTC,0.000000
59328,19770831,INTC,-0.050251
59328,19770930,INTC,0.042328
59328,19771031,INTC,-0.111675
59328,19771130,INTC,0.057143
59328,19771230,INTC,-0.010811
59328,19780131,INTC,-0.010929
59328,19780228,INTC,-0.121547
59328,19780331,INTC,0.062893
59328,19780428,INTC,0.236686
59328,19780531,INTC,0.066986
59328,19780630,INTC,0.071749
59328,19780731,INTC,0.124477
59328,19780831,INTC,0.046512
59328,19780929,INTC,-0.026667
59328,19781031,INTC,-0.136986
59328,19781130,INTC,0.052910
59328,19781229,INTC,0.010050
59328,19790131,INTC,0.089552
59328,19790228,INTC,0.045662
59328,19790330,INTC,0.131004
59328,19790430,INTC,0.025097
59328,19790531,INTC,0.050847
59328,19790629,INTC,0.112903
59328,19790731,INTC,-0.028986
59328,19790831,INTC,0.139303
59328,19790928,INTC,0.091703
59328,19791031,INTC,-0.004000
59328,19791130,INTC,0.108434
59328,19791231,INTC,-0.014493
59328,19800131,INTC,0.007353
59328,19800229,INTC,0.051095
59328,19800331,INTC,-0.135417
59328,19800430,INTC,-0.008032
59328,19800530,INTC,0.109312
59328,19800630,INTC,-0.032847
59328,19800731,INTC,0.283019
59328,19800829,INTC,0.030882
59328,19800930,INTC,0.018545
59328,19801031,INTC,-0.056022
59328,19801128,INTC,0.109792
59328,19801231,INTC,-0.133690
59328,19810130,INTC,-0.077160
59328,19810227,INTC,-0.060201
59328,19810331,INTC,0.035587
59328,19810430,INTC,0.041237
59328,19810529,INTC,0.085809
59328,19810630,INTC,-0.121581
59328,19810731,INTC,-0.062284
59328,19810831,INTC,-0.169742
59328,19810930,INTC,-0.133333
59328,19811030,INTC,0.174359
59328,19811130,INTC,-0.122271
59328,19811231,INTC,-0.099502
59328,19820129,INTC,0.154696
59328,19820226,INTC,-0.019139
59328,19820331,INTC,0.126829
59328,19820430,INTC,0.095238
59328,19820528,INTC,-0.035573
59328,19820630,INTC,0.028689
59328,19820730,INTC,0.031873
59328,19820831,INTC,0.138996
59328,19820930,INTC,-0.108475
59328,19821029,INTC,0.129278
59328,19821130,INTC,0.030303
59328,19821231,INTC,0.013072
59328,19830131,INTC,0.109677
59328,19830228,INTC,0.081395
59328,19830331,INTC,0.037634
59328,19830429,INTC,0.025907
59328,19830531,INTC,0.156566
59328,19830630,INTC,0.301310
59328,19830729,INTC,0.080537
59328,19830831,INTC,0.018634
59328,19830930,INTC,0.006098
59328,19831031,INTC,-0.084848
59328,19831130,INTC,0.105960
59328,19831230,INTC,0.005988
59328,19840131,INTC,-0.125000
59328,19840229,INTC,0.013605
59328,19840330,INTC,-0.033557
59328,19840430,INTC,-0.027778
59328,19840531,INTC,-0.117857
59328,19840629,INTC,-0.020243
59328,19840731,INTC,0.008264
59328,19840831,INTC,0.180328
59328,19840928,INTC,-0.138889
59328,19841031,INTC,-0.104839
59328,19841130,INTC,0.027027
59328,19841231,INTC,-0.017544
59328,19850131,INTC,0.098214
59328,19850228,INTC,-0.089431
59328,19850329,INTC,-0.008929
59328,19850430,INTC,-0.009009
59328,19850531,INTC,-0.040909
59328,19850628,INTC,-0.014218
59328,19850731,INTC,0.086538
59328,19850830,INTC,-0.079646
59328,19850930,INTC,-0.009615
59328,19851031,INTC,-0.009709
59328,19851129,INTC,0.117647
59328,19851231,INTC,0.026316
59328,19860131,INTC,-0.034188
59328,19860228,INTC,-0.017699
59328,19860331,INTC,-0.063063
59328,19860430,INTC,0.096154
59328,19860530,INTC,-0.043860
59328,19860630,INTC,-0.155963
59328,19860731,INTC,-0.206522
59328,19860829,INTC,0.260274
59328,19860930,INTC,-0.152174
59328,19861031,INTC,0.038462
59328,19861128,INTC,0.135802
59328,19861231,INTC,-0.086957
59328,19870130,INTC,0.488095
59328,19870227,INTC,0.216000
59328,19870331,INTC,0.032895
59328,19870430,INTC,0.197452
59328,19870529,INTC,-0.066489
59328,19870630,INTC,0.002849
59328,19870731,INTC,0.085227
59328,19870831,INTC,0.104712
59328,19870930,INTC,0.094787
59328,19871030,INTC,-0.324675
59328,19871130,INTC,-0.173077
59328,19871231,INTC,0.232558
59328,19880129,INTC,-0.037736
59328,19880229,INTC,0.107843
59328,19880331,INTC,0.039823
59328,19880429,INTC,0.055319
59328,19880531,INTC,-0.008065
59328,19880630,INTC,0.174797
59328,19880729,INTC,-0.038062
59328,19880831,INTC,-0.194245
59328,19880930,INTC,-0.017857
59328,19881031,INTC,-0.100000
59328,19881130,INTC,-0.181818
59328,19881230,INTC,0.172840
59328,19890131,INTC,0.094737
59328,19890228,INTC,-0.009615
59328,19890331,INTC,0.019417
59328,19890428,INTC,0.104762
59328,19890531,INTC,0.120690
59328,19890630,INTC,-0.107692
59328,19890731,INTC,0.051724
59328,19890831,INTC,-0.016393
59328,19890929,INTC,0.075000
59328,19891031,INTC,0.046512
59328,19891130,INTC,0.029630
59328,19891229,INTC,-0.007194
59328,19900131,INTC,0.144928
59328,19900228,INTC,0.018987
59328,19900330,INTC,0.037267
59328,19900430,INTC,-0.053892
59328,19900531,INTC,0.221519
59328,19900629,INTC,-0.025907
59328,19900731,INTC,-0.053191
59328,19900831,INTC,-0.250000
59328,19900928,INTC,-0.003745
59328,19901031,INTC,0.007519
59328,19901130,INTC,0.119403
59328,19901231,INTC,0.026667
59328,19910131,INTC,0.188312
59328,19910228,INTC,0.043716
59328,19910328,INTC,-0.020942
59328,19910430,INTC,0.053476
59328,19910531,INTC,0.131980
59328,19910628,INTC,-0.165919
59328,19910731,INTC,0.010753
59328,19910830,INTC,0.053191
59328,19910930,INTC,-0.146465
59328,19911031,INTC,-0.038462
59328,19911129,INTC,0.009231
59328,19911231,INTC,0.195122
59328,19920131,INTC,0.221939
59328,19920228,INTC,0.060543
59328,19920331,INTC,-0.129921
59328,19920430,INTC,-0.031674
59328,19920529,INTC,-0.065421
59328,19920630,INTC,0.140000
59328,19920731,INTC,0.048246
59328,19920831,INTC,-0.029289
59328,19920930,INTC,0.133621
59328,19921030,INTC,0.028137
59328,19921130,INTC,0.059259
59328,19921231,INTC,0.216783
59328,19930129,INTC,0.228161
59328,19930226,INTC,0.091335
59328,19930331,INTC,-0.012876
59328,19930430,INTC,-0.171957
59328,19930528,INTC,0.165572
59328,19930630,INTC,-0.007892
59328,19930730,INTC,-0.049091
59328,19930831,INTC,0.229665
59328,19930930,INTC,0.101167
59328,19931029,INTC,-0.105300
59328,19931130,INTC,-0.027668
59328,19931231,INTC,0.008130
59328,19940131,INTC,0.053226
59328,19940228,INTC,0.053640
59328,19940331,INTC,-0.018182
59328,19940429,INTC,-0.095556
59328,19940531,INTC,0.024590
59328,19940630,INTC,-0.064000
59328,19940729,INTC,0.013932
59328,19940831,INTC,0.109705
59328,19940930,INTC,-0.064639
59328,19941031,INTC,0.011138
59328,19941130,INTC,0.016097
59328,19941230,INTC,0.011881
59328,19950131,INTC,0.087045
59328,19950228,INTC,0.149550
59328,19950331,INTC,0.064263
59328,19950428,INTC,0.206892
59328,19950531,INTC,0.096459
59328,19950630,INTC,0.128062
59328,19950731,INTC,0.027285
59328,19950831,INTC,-0.055769
59328,19950929,INTC,-0.018330
59328,19951031,INTC,0.160415
59328,19951130,INTC,-0.128801
59328,19951229,INTC,-0.067762
59328,19960131,INTC,-0.026002
59328,19960229,INTC,0.064781
59328,19960329,INTC,-0.032944
59328,19960430,INTC,0.191912
59328,19960531,INTC,0.114391
59328,19960628,INTC,-0.027318
59328,19960731,INTC,0.023660
59328,19960830,INTC,0.062396
59328,19960930,INTC,0.195771
59328,19961031,INTC,0.151801
59328,19961129,INTC,0.154721
59328,19961231,INTC,0.032020
59328,19970131,INTC,0.239523
59328,19970228,INTC,-0.125578
59328,19970331,INTC,-0.019383
59328,19970430,INTC,0.100988
59328,19970530,INTC,-0.010612
59328,19970630,INTC,-0.063944
59328,19970731,INTC,0.295267
59328,19970829,INTC,0.003404
59328,19970930,INTC,0.002035
59328,19971031,INTC,-0.165552
59328,19971128,INTC,0.008117
59328,19971231,INTC,-0.095008
59328,19980130,INTC,0.153452
59328,19980227,INTC,0.107253
59328,19980331,INTC,-0.129617
59328,19980430,INTC,0.035612
59328,19980529,INTC,-0.116009
59328,19980630,INTC,0.037620
59328,19980731,INTC,0.139123
59328,19980831,INTC,-0.156566
59328,19980930,INTC,0.204565
59328,19981030,INTC,0.040087
59328,19981130,INTC,0.207176
59328,19981231,INTC,0.101626
59328,19990129,INTC,0.188719
59328,19990226,INTC,-0.148718
59328,19990331,INTC,-0.008859
59328,19990430,INTC,0.029443
59328,19990528,INTC,-0.115955
59328,19990630,INTC,0.100578
59328,19990730,INTC,0.159664
59328,19990831,INTC,0.191558
59328,19990930,INTC,-0.095817
59328,19991029,INTC,0.042052
59328,19991130,INTC,-0.009298
59328,19991231,INTC,0.073350
59328,20000131,INTC,0.201974
59328,20000229,INTC,0.142438
59328,20000331,INTC,0.167589
59328,20000428,INTC,-0.038844
59328,20000531,INTC,-0.016520
59328,20000630,INTC,0.072180
59328,20000731,INTC,-0.001403
59328,20000831,INTC,0.121948
59328,20000929,INTC,-0.444908
59328,20001031,INTC,0.082707
59328,20001130,INTC,-0.153722
59328,20001229,INTC,-0.210181
59328,20010131,INTC,0.230769
59328,20010228,INTC,-0.227500
59328,20010330,INTC,-0.078775
59328,20010430,INTC,0.174727
59328,20010531,INTC,-0.125526
59328,20010629,INTC,0.082932
59328,20010731,INTC,0.019145
59328,20010831,INTC,-0.061389
59328,20010928,INTC,-0.268956
59328,20011031,INTC,0.194716
59328,20011130,INTC,0.338247
59328,20011231,INTC,-0.037048
59328,20020131,INTC,0.114149
59328,20020228,INTC,-0.184646
